match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6882109602,False,1708,3549.0,22,1669278390
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109007,True,1072,2261.0,22,1669278353
6882108710,False,1803,3871.0,22,1669278348
6882108418,True,1710,4921.0,3,1669278334
6882108214,True,1535,2594.0,22,1669278313
6882108101,True,1757,,22,1669278308
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107609,True,1719,,22,1669278284
6882107515,False,1696,2896.0,3,1669278268
6882107416,True,1803,4040.0,22,1669278273
6882107303,True,1512,,22,1669278264
6882107108,False,1808,3760.0,3,1669278258
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106910,True,1858,,22,1669278248
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106504,False,1863,6950.0,22,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106218,False,1885,3324.0,22,1669278209
6882106119,True,1877,2189.0,22,1669278198
6882106116,False,995,4023.0,22,1669278194
6882106008,False,1781,4106.0,3,1669278188
6882105916,True,1933,3558.0,22,1669278179
6882105809,False,1879,,22,1669278169
6882105712,True,1903,1099.0,22,1669278179
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882105311,True,1946,,22,1669278159
6882104902,True,1672,3796.0,3,1669278118
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104406,True,1934,2480.0,22,1669278109
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882104102,False,2014,3889.0,3,1669278088
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103909,False,1977,2714.0,22,1669278073
6882103714,True,1687,2805.0,22,1669278072
6882103712,False,2012,3990.0,3,1669278059
6882103708,True,1996,,4,1669278068
6882103706,False,1797,1678.0,22,1669278052
6882103605,True,1917,,22,1669278048
6882103515,True,1965,4152.0,22,1669278039
6882103506,False,1986,877.0,22,1669278059
6882103418,True,1951,3313.0,22,1669278052
6882103209,True,1749,,22,1669278043
6882103202,False,1819,4216.0,22,1669278038
6882103116,False,1872,3792.0,22,1669278033
6882103016,False,2106,2824.0,22,1669278032
6882103014,False,1668,3299.0,22,1669278023
6882102916,True,489,3940.0,22,1669278013
6882102819,False,2000,3849.0,22,1669278023
6882102818,True,526,4194.0,22,1669278023
6882102817,True,2074,3062.0,22,1669278023
6882102815,True,1986,,22,1669278023
6882102814,False,1698,3691.0,22,1669278023
6882102801,True,1768,3033.0,22,1669277978
6882102707,False,1893,907.0,22,1669278014
6882102705,True,1989,,22,1669278013
6882102607,True,1688,3558.0,22,1669278008
6882102605,False,2100,2481.0,22,1669278008
6882102600,True,1209,4052.0,4,1669278002
6882102518,False,2037,3042.0,22,1669277993
6882128507,False,600,4451.0,22,1669279441
6882127510,False,714,3220.0,22,1669279386
6882126815,False,659,3770.0,22,1669279346
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882118817,True,1013,2502.0,22,1669278906
6882117419,True,1266,3493.0,22,1669278829
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882114906,True,1416,,4,1669278685
6882114507,False,1471,3268.0,22,1669278664
6882114505,True,1445,3858.0,3,1669278659
6882113712,False,426,5351.0,22,1669278625
6882113613,True,1446,3375.0,22,1669278619
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882112117,False,1632,2496.0,22,1669278534
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111317,False,1702,,22,1669278493
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882110311,False,1589,4567.0,22,1669278429
6882109802,True,1721,2469.0,22,1669278409
6882109700,True,1501,3107.0,22,1669278394
6882109602,False,1708,3549.0,22,1669278390
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109211,True,1790,4491.0,22,1669278379
6882109007,True,1072,2261.0,22,1669278353
6882108710,False,1803,3871.0,22,1669278348
6882108418,True,1710,4921.0,3,1669278334
6882108214,True,1535,2594.0,22,1669278313
6882108101,True,1757,,22,1669278308
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107609,True,1719,,22,1669278284
6882107515,False,1696,2896.0,3,1669278268
6882107500,True,1893,2134.0,22,1669278279
6882107416,True,1803,4040.0,22,1669278273
6882107303,True,1512,,22,1669278264
6882107209,True,1892,2715.0,22,1669278263
6882107108,False,1808,3760.0,3,1669278258
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106910,True,1858,,22,1669278248
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106504,False,1863,6950.0,22,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106403,False,1944,4771.0,22,1669278208
6882106218,False,1885,3324.0,22,1669278209
6882106211,True,1947,3479.0,22,1669278203
6882106119,True,1877,2189.0,22,1669278198
6882106116,False,995,4023.0,22,1669278194
6882106109,True,1961,4500.0,3,1669278198
6882106008,False,1781,4106.0,3,1669278188
6882106006,False,1970,4099.0,22,1669278178
6882105916,True,1933,3558.0,22,1669278179
6882105815,True,1991,,22,1669278184
6882105813,True,2004,2548.0,22,1669278183
6882105809,False,1879,,22,1669278169
6882105712,True,1903,1099.0,22,1669278179
6882105703,False,948,2378.0,4,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882105313,True,1989,3159.0,3,1669278158
6882105311,True,1946,,22,1669278159
6882104902,True,1672,3796.0,3,1669278118
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104417,True,2062,,22,1669278088
6882104407,True,2107,,22,1669278109
6882104406,True,1934,2480.0,22,1669278109
6882104300,False,2091,,22,1669278103
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882104102,False,2014,3889.0,3,1669278088
6882104009,True,2054,,22,1669278088
6882104004,False,2081,,22,1669278083
6882103915,False,1513,,22,1669278083
6882103914,True,1459,,22,1669278083
6882103909,False,1977,2714.0,22,1669278073
6882103714,True,1687,2805.0,22,1669278072
6882103712,False,2012,3990.0,3,1669278059
6882103710,False,2127,4971.0,22,1669278063
6882103708,True,1996,,4,1669278068
6882103706,False,1797,1678.0,22,1669278052
6882103605,True,1917,,22,1669278048
6882103515,True,1965,4152.0,22,1669278039
6882128507,False,600,4451.0,22,1669279441
6882127510,False,714,3220.0,22,1669279386
6882126815,False,659,3770.0,22,1669279346
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882119705,True,1226,1616.0,22,1669278955
6882118817,True,1013,2502.0,22,1669278906
6882117419,True,1266,3493.0,22,1669278829
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882114906,True,1416,,4,1669278685
6882114507,False,1471,3268.0,22,1669278664
6882114505,True,1445,3858.0,3,1669278659
6882114001,True,1620,3465.0,22,1669278634
6882113712,False,426,5351.0,22,1669278625
6882113613,True,1446,3375.0,22,1669278619
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882112117,False,1632,2496.0,22,1669278534
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111317,False,1702,,22,1669278493
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882110311,False,1589,4567.0,22,1669278429
6882110217,True,1822,3284.0,22,1669278429
6882109914,False,1846,2733.0,22,1669278415
6882109816,True,1806,2158.0,22,1669278403
6882109802,True,1721,2469.0,22,1669278409
6882109700,True,1501,3107.0,22,1669278394
6882109602,False,1708,3549.0,22,1669278390
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109211,True,1790,4491.0,22,1669278379
6882109007,True,1072,2261.0,22,1669278353
6882108710,False,1803,3871.0,22,1669278348
6882108500,False,1887,,22,1669278340
6882108418,True,1710,4921.0,3,1669278334
6882108214,True,1535,2594.0,22,1669278313
6882108203,True,1918,2377.0,22,1669278319
6882108101,True,1757,,22,1669278308
6882108000,True,1886,,22,1669278310
6882107910,True,1903,,22,1669278304
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107611,True,1934,,22,1669278289
6882107609,True,1719,,22,1669278284
6882107515,False,1696,2896.0,3,1669278268
6882107500,True,1893,2134.0,22,1669278279
6882107416,True,1803,4040.0,22,1669278273
6882107303,True,1512,,22,1669278264
6882107209,True,1892,2715.0,22,1669278263
6882107108,False,1808,3760.0,3,1669278258
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106910,True,1858,,22,1669278248
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106504,False,1863,6950.0,22,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106403,False,1944,4771.0,22,1669278208
6882106310,False,2032,2161.0,22,1669278184
6882106218,False,1885,3324.0,22,1669278209
6882106211,True,1947,3479.0,22,1669278203
6882106119,True,1877,2189.0,22,1669278198
6882106116,False,995,4023.0,22,1669278194
6882106109,True,1961,4500.0,3,1669278198
6882106008,False,1781,4106.0,3,1669278188
6882106006,False,1970,4099.0,22,1669278178
6882105916,True,1933,3558.0,22,1669278179
6882105815,True,1991,,22,1669278184
6882105813,True,2004,2548.0,22,1669278183
6882105809,False,1879,,22,1669278169
6882105712,True,1903,1099.0,22,1669278179
6882105703,False,948,2378.0,4,1669278169
6882105610,True,2007,3720.0,3,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882105313,True,1989,3159.0,3,1669278158
6882105311,True,1946,,22,1669278159
6882104902,True,1672,3796.0,3,1669278118
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882104417,True,2062,,22,1669278088
6882104407,True,2107,,22,1669278109
6882104406,True,1934,2480.0,22,1669278109
6882104315,False,2122,,22,1669278093
6882104300,False,2091,,22,1669278103
6882104203,True,1536,2565.0,22,1669278078
6882104104,False,1728,4139.0,22,1669278093
6882128507,False,600,4451.0,22,1669279441
6882127510,False,714,3220.0,22,1669279386
6882126815,False,659,3770.0,22,1669279346
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882119705,True,1226,1616.0,22,1669278955
6882118817,True,1013,2502.0,22,1669278906
6882117419,True,1266,3493.0,22,1669278829
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882114906,True,1416,,4,1669278685
6882114507,False,1471,3268.0,22,1669278664
6882114505,True,1445,3858.0,3,1669278659
6882114001,True,1620,3465.0,22,1669278634
6882113712,False,426,5351.0,22,1669278625
6882113613,True,1446,3375.0,22,1669278619
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882112117,False,1632,2496.0,22,1669278534
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111317,False,1702,,22,1669278493
6882111316,False,1497,761.0,4,1669278489
6882110609,False,1421,,22,1669278454
6882110311,False,1589,4567.0,22,1669278429
6882110217,True,1822,3284.0,22,1669278429
6882110008,False,1859,,22,1669278418
6882109914,False,1846,2733.0,22,1669278415
6882109816,True,1806,2158.0,22,1669278403
6882109802,True,1721,2469.0,22,1669278409
6882109700,True,1501,3107.0,22,1669278394
6882109602,False,1708,3549.0,22,1669278390
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109211,True,1790,4491.0,22,1669278379
6882109007,True,1072,2261.0,22,1669278353
6882108710,False,1803,3871.0,22,1669278348
6882108619,False,1955,3144.0,3,1669278343
6882108500,False,1887,,22,1669278340
6882108418,True,1710,4921.0,3,1669278334
6882108412,True,1934,1448.0,22,1669278329
6882108214,True,1535,2594.0,22,1669278313
6882108203,True,1918,2377.0,22,1669278319
6882108101,True,1757,,22,1669278308
6882108018,False,1961,2698.0,22,1669278303
6882108000,True,1886,,22,1669278310
6882107910,True,1903,,22,1669278304
6882107902,True,1642,2891.0,22,1669278298
6882107901,True,1372,4459.0,22,1669278289
6882107813,True,1429,1653.0,22,1669278299
6882107611,True,1934,,22,1669278289
6882107609,True,1719,,22,1669278284
6882107515,False,1696,2896.0,3,1669278268
6882107500,True,1893,2134.0,22,1669278279
6882107416,True,1803,4040.0,22,1669278273
6882107303,True,1512,,22,1669278264
6882107209,True,1892,2715.0,22,1669278263
6882107108,False,1808,3760.0,3,1669278258
6882107103,False,1403,,22,1669278253
6882107005,False,1703,,22,1669278253
6882106910,True,1858,,22,1669278248
6882106802,True,1695,2878.0,22,1669278238
6882106608,True,1698,4182.0,22,1669278229
6882106511,True,550,3207.0,3,1669278218
6882106504,False,1863,6950.0,22,1669278218
6882106407,True,1181,2822.0,22,1669278219
6882106403,False,1944,4771.0,22,1669278208
6882106310,False,2032,2161.0,22,1669278184
6882106218,False,1885,3324.0,22,1669278209
6882106211,True,1947,3479.0,22,1669278203
6882106119,True,1877,2189.0,22,1669278198
6882106116,False,995,4023.0,22,1669278194
6882106109,True,1961,4500.0,3,1669278198
6882106008,False,1781,4106.0,3,1669278188
6882106006,False,1970,4099.0,22,1669278178
6882105916,True,1933,3558.0,22,1669278179
6882105815,True,1991,,22,1669278184
6882105813,True,2004,2548.0,22,1669278183
6882105809,False,1879,,22,1669278169
6882105712,True,1903,1099.0,22,1669278179
6882105703,False,948,2378.0,4,1669278169
6882105610,True,2007,3720.0,3,1669278169
6882105607,True,1420,1941.0,4,1669278168
6882105515,True,2039,,22,1669278159
6882105514,False,2061,2799.0,22,1669278158
6882105313,True,1989,3159.0,3,1669278158
6882105311,True,1946,,22,1669278159
6882104902,True,1672,3796.0,3,1669278118
6882104900,False,2130,,22,1669278128
6882104812,False,1881,2474.0,22,1669278132
6882104811,False,1788,2695.0,3,1669278129
6882104808,False,1522,3677.0,22,1669278128
6882104602,False,1731,3599.0,22,1669278109
6882104519,False,1409,2971.0,3,1669278113
6882104514,False,1432,,22,1669278113
6882132608,False,526,3449.0,22,1669279666
6882128507,False,600,4451.0,22,1669279441
6882127510,False,714,3220.0,22,1669279386
6882126815,False,659,3770.0,22,1669279346
6882124906,False,575,4029.0,22,1669279225
6882124809,True,786,4463.0,22,1669279236
6882124206,True,674,4342.0,22,1669279201
6882121807,True,397,,22,1669279070
6882119705,True,1226,1616.0,22,1669278955
6882118817,True,1013,2502.0,22,1669278906
6882118112,False,1511,,22,1669278870
6882117419,True,1266,3493.0,22,1669278829
6882116904,True,1542,,22,1669278804
6882116307,False,1094,3385.0,22,1669278759
6882115905,True,711,,22,1669278745
6882115709,True,1622,3814.0,22,1669278729
6882115314,True,1557,4247.0,22,1669278705
6882114906,True,1416,,4,1669278685
6882114507,False,1471,3268.0,22,1669278664
6882114505,True,1445,3858.0,3,1669278659
6882114001,True,1620,3465.0,22,1669278634
6882113800,True,1758,2890.0,22,1669278629
6882113712,False,426,5351.0,22,1669278625
6882113613,True,1446,3375.0,22,1669278619
6882113417,True,1460,2512.0,22,1669278609
6882113413,True,947,2318.0,22,1669278599
6882113309,False,1295,3321.0,22,1669278600
6882113210,True,1760,,22,1669278594
6882112908,True,1755,,22,1669278574
6882112615,False,1812,,4,1669278554
6882112503,True,1801,,22,1669278555
6882112117,False,1632,2496.0,22,1669278534
6882112000,True,1788,3659.0,22,1669278519
6882111816,False,1375,,22,1669278515
6882111512,True,1523,3037.0,22,1669278499
6882111510,True,1501,2465.0,22,1669278495
6882111317,False,1702,,22,1669278493
6882111316,False,1497,761.0,4,1669278489
6882110915,True,1915,,22,1669278469
6882110818,True,1866,3068.0,22,1669278463
6882110711,False,1844,,22,1669278434
6882110609,False,1421,,22,1669278454
6882110419,False,1929,1389.0,22,1669278439
6882110414,True,1898,2725.0,22,1669278429
6882110311,False,1589,4567.0,22,1669278429
6882110310,False,1938,,4,1669278428
6882110217,True,1822,3284.0,22,1669278429
6882110017,True,1916,,22,1669278414
6882110008,False,1859,,22,1669278418
6882110006,True,1911,2461.0,22,1669278419
6882109914,False,1846,2733.0,22,1669278415
6882109816,True,1806,2158.0,22,1669278403
6882109802,True,1721,2469.0,22,1669278409
6882109705,False,1937,2910.0,22,1669278404
6882109700,True,1501,3107.0,22,1669278394
6882109602,False,1708,3549.0,22,1669278390
6882109515,True,1553,886.0,22,1669278374
6882109415,False,584,,22,1669278389
6882109217,False,1375,3270.0,22,1669278368
6882109211,True,1790,4491.0,22,1669278379
6882109007,True,1072,2261.0,22,1669278353
6882108710,False,1803,3871.0,22,1669278348
6882108619,False,1955,3144.0,3,1669278343
6882108500,False,1887,,22,1669278340
