match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6882164910,162458351,0.0039347948285553686,0.002810567734682406,22,490,429,11635,0.0039347948285553686,15037,135,16,0.0,0.0,766233040,0.003372681281618887,0.01011804384485666,6738,662,489,13315,0.0039347948285553686,23257,141,104,0.0,0.0,766233040
6882165517,280240504,0.004132231404958678,0.004132231404958678,0,603,524,11652,0.003443526170798898,12439,200,109,0.0,0.0,127907799,0.003443526170798898,0.010330578512396695,666,857,550,12130,0.0048209366391184574,19461,153,2,0.0,0.0,127907799
6882165601,185154027,0.0017162471395881006,0.006864988558352402,1824,340,265,6963,0.0,5313,31,75,0.0,0.0,868473150,0.0011441647597254005,0.002288329519450801,102,411,366,10347,0.002860411899313501,18500,128,111,0.0,0.0,868473150
6882165608,323817430,0.000725689404934688,0.013062409288824383,1216,424,348,8021,0.001451378809869376,6799,51,50,0.0,0.0,342510336,0.007982583454281567,0.000725689404934688,265,227,463,8386,0.001451378809869376,11003,39,30,0.0,0.0,342510336
6882165816,136568699,0.00375,0.004375,369,421,350,9574,0.00125,5599,93,1,0.0,0.0,160497534,0.00125,0.005625,3534,628,500,13148,0.0075,20694,126,98,0.0,0.0,160497534
6882166009,269728436,0.002284408909194746,0.002284408909194746,0,559,332,9052,0.002284408909194746,14618,104,22,0.0,0.0,944847289,0.0005711022272986865,0.0028555111364934323,25611,782,746,20907,0.009708737864077669,23893,235,35,0.0,0.0,944847289
6882166315,117043223,0.007820646506777894,0.0020855057351407717,0,188,161,3792,0.0,3565,16,50,0.0,0.0,237073500,0.0005213764337851929,0.010948905109489052,2006,552,434,14013,0.0010427528675703858,11293,160,29,0.0,0.0,237073500
6882166708,328735854,0.002207505518763797,0.003863134657836645,20919,1162,797,24064,0.00772626931567329,36603,309,11,0.0,0.0,1109238598,0.003863134657836645,0.0027593818984547464,596,507,478,13480,0.002207505518763797,15290,135,113,0.0,0.0,1109238598
6882166903,1125204218,0.002793296089385475,0.010614525139664804,2344,1107,635,18184,0.01005586592178771,39581,147,14,0.0,0.0,216956403,0.003910614525139665,0.004469273743016759,0,424,265,5980,0.0016759776536312849,14068,70,123,0.0,0.0,216956403
6882167106,139842720,0.0037593984962406013,0.0037593984962406013,0,393,478,4706,0.016917293233082706,7629,26,15,0.0,0.0,183121016,0.009398496240601503,0.007518796992481203,640,182,332,3463,0.0018796992481203006,953,13,136,0.0,0.0,183121016
6882167200,851191769,0.002999400119976005,0.005398920215956809,14980,810,639,17327,0.00599880023995201,13947,225,6,0.0,0.0,119970478,0.00599880023995201,0.002999400119976005,507,484,400,10279,0.0005998800239952009,11949,151,114,0.0,0.0,119970478
6882167201,116553656,0.0027002700270027003,0.0063006300630063005,690,414,305,10614,0.0009000900090009,7950,80,136,0.0,0.0,140592062,0.004500450045004501,0.004050405040504051,83,385,268,7611,0.00045004500450045,21935,81,37,0.0,0.0,140592062
6882167408,229413858,0.0036101083032490976,0.009798865394533264,648,616,397,11364,0.0046415678184631255,13049,47,86,0.0,0.0,123241297,0.0025786487880350697,0.0030943785456420837,1638,710,522,15065,0.0025786487880350697,21725,262,46,0.0,0.0,123241297
6882167409,131373235,0.001654715940430226,0.003309431880860452,1923,536,454,12104,0.003861003861003861,12484,152,49,0.0,0.0,903132374,0.003309431880860452,0.005515719801434087,2245,478,360,10396,0.002206287920573635,15945,72,90,0.0,0.0,903132374
6882167416,383898345,0.002888781896966779,0.0019258545979778526,0,457,456,15115,0.0019258545979778526,10132,132,69,0.0,0.0,181310246,0.004814636494944632,0.008184882041405874,2763,652,437,14864,0.002407318247472316,13883,142,29,0.0,0.0,181310246
6882167505,314380083,0.005337214944201844,0.002911208151382824,0,314,210,6585,0.0009704027171276079,7320,26,123,0.0,0.0,867663390,0.0038816108685104317,0.011159631246967491,4559,723,435,18673,0.003396409509946628,15573,110,71,0.0,0.0,867663390
6882167507,132254371,0.006153846153846154,0.0006153846153846154,0,335,277,6527,0.0,5264,62,107,0.0,0.0,415731056,0.0012307692307692308,0.0073846153846153844,1441,457,349,7416,0.0018461538461538461,7172,55,20,0.0,0.0,415731056
6882167612,298393234,0.004598875830352581,0.0030659172202350538,0,451,351,10239,0.0,9841,154,54,0.0,0.0,862979230,0.000510986203372509,0.011752682677567705,2269,786,576,18342,0.007153806847215125,33559,192,22,0.0,0.0,862979230
6882167717,171392101,0.0,0.0,0,194,153,102,0.0,1870,26,56,0.0,0.0,119888210,0.0008216926869350862,0.0,18658,693,702,13924,0.00657354149548069,11893,138,53,0.0,0.0,119888210
6882167816,108952491,0.0011229646266142617,0.0039303761931499155,6324,617,486,14555,0.004491858506457047,16069,137,70,0.0,0.0,130911695,0.0039303761931499155,0.0039303761931499155,78,374,257,5936,0.0022459292532285235,19315,44,75,0.0,0.0,130911695
6882168008,239520117,0.0005889281507656066,0.004711425206124852,3024,590,522,14397,0.009422850412249705,21796,96,14,0.0,0.0,191937021,0.004122497055359246,0.002944640753828033,27,451,353,8888,0.004122497055359246,20118,83,67,0.0,0.0,191937021
6882168016,202820401,0.0005963029218843172,0.00655933214072749,4214,770,538,14912,0.007751937984496124,23857,121,100,0.0,0.0,890395529,0.0041741204531902205,0.0041741204531902205,522,311,214,5098,0.0011926058437686344,5353,27,121,0.0,0.0,890395529
6882168119,934981717,0.005722460658082976,0.005722460658082976,211,474,339,10413,0.004291845493562232,23213,62,30,0.0,0.0,1095122651,0.005245588936576061,0.002861230329041488,576,463,295,9139,0.0019074868860276585,10764,95,129,0.0,0.0,1095122651
6882168213,225734237,0.002360717658168083,0.006137865911237016,11914,619,620,20681,0.004721435316336166,22408,267,35,0.0,0.0,1245036532,0.0028328611898017,0.0028328611898017,0,502,394,12722,0.0009442870632672333,8435,197,10,0.0,0.0,1245036532
6882168315,854242714,0.0026019080659150044,0.006938421509106678,765,331,301,5106,0.0008673026886383347,9575,37,5,0.0,0.0,1065685712,0.004336513443191674,0.0008673026886383347,0,406,454,8329,0.0026019080659150044,4790,73,10,0.0,0.0,1065685712
6882168504,140775348,0.005774278215223097,0.0010498687664041995,357,516,395,10406,0.003674540682414698,14411,123,11,0.0,0.0,1051499699,0.0026246719160104987,0.008398950131233596,4290,714,555,16508,0.007874015748031496,31213,130,75,0.0,0.0,1051499699
6882168607,370382199,0.0035310734463276836,0.0,0,220,262,3701,0.0,3472,54,104,0.0,0.0,238077662,0.00211864406779661,0.002824858757062147,3178,426,486,11708,0.0007062146892655367,5014,133,114,0.0,0.0,238077662
6882168616,1256991385,0.006381934216985763,0.004909180166912126,547,367,319,8407,0.0019636720667648502,19015,103,104,0.0,0.0,152304364,0.004418262150220913,0.009818360333824251,2214,739,429,12332,0.003436426116838488,24816,76,105,0.0,0.0,152304364
6882168809,816195150,0.007046764894298526,0.003843689942344651,0,358,268,4736,0.0032030749519538757,13676,36,37,0.0,0.0,796178510,0.0012812299807815502,0.007046764894298526,5457,853,663,17090,0.008327994875080076,18351,202,44,0.0,0.0,796178510
6882168907,971006095,0.0011500862564692352,0.005750431282346176,10514,646,623,18124,0.008625646923519264,20265,167,81,0.0,0.0,849528390,0.0040253018976423235,0.002875215641173088,0,476,367,10084,0.0005750431282346176,11543,152,8,0.0,0.0,849528390
6882169006,178032556,0.003843689942344651,0.0025624599615631004,0,477,411,10322,0.0025624599615631004,12825,156,67,0.0,0.0,881099776,0.003843689942344651,0.007046764894298526,872,371,298,7152,0.0012812299807815502,9231,62,128,0.0,0.0,881099776
6882169009,134925014,0.0049813200498132005,0.0012453300124533001,0,444,416,9697,0.0012453300124533001,7543,174,44,0.0,0.0,155179945,0.0018679950186799503,0.00809464508094645,5558,403,298,7359,0.0,7584,51,64,0.0,0.0,155179945
6882169014,347673765,0.0053734551316496505,0.017195056421278884,1004,623,393,9067,0.005910800644814616,20836,27,14,0.0,0.0,1239456138,0.008060182697474477,0.005910800644814616,0,289,245,5116,0.0005373455131649651,11212,20,26,0.0,0.0,1239456138
6882169018,308552334,0.0010504201680672268,0.007352941176470588,533,693,529,15851,0.004726890756302521,27699,176,106,0.0,0.0,915379171,0.004201680672268907,0.004726890756302521,32,386,292,8699,0.0031512605042016808,9638,55,71,0.0,0.0,915379171
6882169405,348232286,0.0036458333333333334,0.005208333333333333,518,447,383,10645,0.0026041666666666665,14560,141,135,0.0,0.0,175621298,0.0020833333333333333,0.004166666666666667,25714,878,789,24702,0.005729166666666666,40907,326,72,0.0,0.0,175621298
6882169601,397484141,0.003680336487907466,0.002103049421661409,323,543,407,11702,0.00473186119873817,24462,137,19,0.0,0.0,459015310,0.0010515247108307045,0.007886435331230283,3794,672,583,18040,0.004206098843322818,16050,231,29,0.0,0.0,459015310
6882169812,415099747,0.007135575942915392,0.0056065239551478085,1077,299,215,4259,0.0005096839959225281,11678,29,27,0.0,0.0,140056756,0.0020387359836901123,0.016819571865443424,2746,725,502,15412,0.003567787971457696,21164,137,97,0.0,0.0,140056756
6882169903,338174947,0.008324084350721421,0.0022197558268590455,0,166,199,4774,0.0,6459,17,84,0.0,0.0,181245912,0.0011098779134295228,0.00776914539400666,9902,806,735,22199,0.005549389567147614,20390,260,41,0.0,0.0,181245912
6882170003,874227133,0.00582010582010582,0.004232804232804233,34,383,318,7496,0.0005291005291005291,12081,118,97,0.0,0.0,245078627,0.0015873015873015873,0.005291005291005291,11637,707,632,19092,0.005291005291005291,15420,224,10,0.0,0.0,245078627
6882170015,215874691,0.001962066710268149,0.007848266841072597,4561,248,277,5947,0.0006540222367560497,2205,38,66,0.0,0.0,254885579,0.003924133420536298,0.0013080444735120995,0,215,177,4093,0.0006540222367560497,3943,16,136,0.0,0.0,254885579
6882170706,468673360,0.0035566093657379964,0.0005927682276229994,0,332,325,9123,0.0023710729104919974,10552,52,84,0.0,0.0,345054892,0.0011855364552459987,0.007705986959098993,1822,498,396,10942,0.004149377593360996,23203,73,72,0.0,0.0,345054892
6882171118,860865421,0.0047694753577106515,0.005299417064122946,0,407,216,6174,0.001589825119236884,8721,21,102,0.0,0.0,187314505,0.0021197668256491787,0.00794912559618442,11912,977,672,20915,0.010068892421833599,35319,233,11,0.0,0.0,187314505
6882171218,273354552,0.0020718232044198894,0.006215469613259668,5300,798,703,16101,0.006906077348066298,19103,223,11,0.0,0.0,139323651,0.007596685082872928,0.004143646408839779,0,378,307,6140,0.0027624309392265192,8745,60,136,0.0,0.0,139323651
6882171300,343122177,0.001866832607342875,0.011823273179838207,1450,530,334,8111,0.00373366521468575,9986,25,97,0.0,0.0,512093300,0.002489110143123833,0.0012445550715619166,550,353,293,6550,0.0006222775357809583,9130,89,33,0.0,0.0,512093300
6882171319,146181570,0.0026455026455026454,0.005291005291005291,18878,637,521,15798,0.003703703703703704,10659,151,92,0.0,0.0,132619054,0.003703703703703704,0.006349206349206349,44,414,335,10477,0.0010582010582010583,6239,108,32,0.0,0.0,132619054
6882171411,1248899432,0.004792332268370607,0.0010649627263045794,0,569,433,11201,0.004259850905218318,22194,160,104,0.0,0.0,345926107,0.0005324813631522897,0.009584664536741214,1577,445,312,8860,0.0010649627263045794,8856,39,75,0.0,0.0,345926107
6882171513,362712210,0.00249003984063745,0.0,1304,551,429,13146,0.00398406374501992,20999,170,76,0.0,0.0,1200859402,0.00249003984063745,0.00846613545816733,0,406,297,9013,0.00149402390438247,10017,43,84,0.0,0.0,1200859402
6882171516,855450670,0.007656967840735069,0.002297090352220521,240,275,193,3242,0.0,7482,25,27,0.0,0.0,104070670,0.0,0.013016845329249618,1637,481,349,6654,0.0030627871362940277,11726,36,101,0.0,0.0,104070670
6882171612,205539527,0.003882418191902385,0.005546311702717693,152,393,337,8773,0.0033277870216306157,21466,100,137,0.0,0.0,149618224,0.0005546311702717693,0.005546311702717693,3169,732,512,15494,0.005546311702717693,12618,156,104,0.0,0.0,149618224
6882171803,151151103,0.00249500998003992,0.00499001996007984,10415,880,645,19875,0.0054890219560878245,20300,215,8,0.0,0.0,197902287,0.003493013972055888,0.008483033932135729,224,973,671,18212,0.008982035928143712,59701,146,22,0.0,0.0,197902287
6882171805,156789006,0.007570543702684102,0.0041293874741913286,0,278,257,5251,0.0006882312456985547,4730,55,12,0.0,0.0,152880980,0.0020646937370956643,0.012388162422573986,2574,594,537,12326,0.011011699931176875,24792,89,135,0.0,0.0,152880980
6882171817,357219980,0.006609385327164574,0.0039656311962987445,1042,450,420,8510,0.005287508261731659,14256,105,82,0.0,0.0,418355579,0.0039656311962987445,0.006609385327164574,13192,931,804,20029,0.018506278916060808,68588,143,59,0.0,0.0,418355579
6882172019,145057343,0.0011587485515643105,0.008111239860950173,6332,661,557,15746,0.006373117033603708,20049,172,21,0.0,0.0,1104891285,0.005214368482039398,0.006373117033603708,259,361,226,5238,0.0,8058,31,100,0.0,0.0,1104891285
6882172217,193784734,0.0053226879574184965,0.001996007984031936,58,430,315,7705,0.0026613439787092482,13396,71,75,0.0,0.0,195472584,0.0013306719893546241,0.00665335994677312,9575,702,617,15263,0.00665335994677312,20583,190,6,0.0,0.0,195472584
6882172317,139415503,0.0040858018386108275,0.002553626149131767,212,408,381,11647,0.0005107252298263534,7421,154,42,0.0,0.0,131213483,0.0020429009193054137,0.0040858018386108275,3503,651,562,17677,0.006128702757916241,28230,224,18,0.0,0.0,131213483
6882172708,140977521,0.004907306434023991,0.011450381679389313,1142,481,383,10596,0.003816793893129771,18155,45,87,0.0,0.0,197649037,0.003816793893129771,0.006543075245365322,219,612,404,10505,0.004362050163576881,23413,113,15,0.0,0.0,197649037
6882173016,299051851,0.0017045454545454545,0.003977272727272727,15980,866,746,21805,0.011931818181818182,29764,228,10,0.0,0.0,207057728,0.006818181818181818,0.005681818181818182,381,300,245,4834,0.0022727272727272726,10349,19,20,0.0,0.0,207057728
6882173211,235534383,0.001869158878504673,0.0006230529595015577,55,481,427,11324,0.001869158878504673,12328,156,36,0.0,0.0,1263418322,0.0024922118380062306,0.007476635514018692,551,494,315,8332,0.0024922118380062306,10398,38,14,0.0,0.0,1263418322
6882173302,148831102,0.008571428571428572,0.0,0,86,119,1891,0.0,940,3,45,0.0,0.0,1251508157,0.0,0.004285714285714286,3723,327,609,7263,0.027142857142857142,6328,35,54,0.0,0.0,1251508157
6882173512,130209844,0.003763440860215054,0.0064516129032258064,3167,743,564,16661,0.005913978494623656,28955,174,104,0.0,0.0,149295609,0.008602150537634409,0.002688172043010753,455,391,345,8247,0.0016129032258064516,13901,128,25,0.0,0.0,149295609
6882173817,837934996,0.00324254215304799,0.004539559014267186,352,277,252,5497,0.0019455252918287938,15441,45,128,0.0,0.0,913310200,0.005836575875486381,0.008430609597924773,586,431,368,8497,0.0012970168612191958,9666,94,93,0.0,0.0,913310200
6882174005,351409473,0.001084010840108401,0.008672086720867209,12606,736,614,18274,0.004336043360433604,17349,195,49,0.0,0.0,189021514,0.002168021680216802,0.0027100271002710027,0,263,166,4498,0.0,2313,18,91,0.0,0.0,189021514
6882174413,139057432,0.0048951048951048955,0.0013986013986013986,0,384,282,6533,0.002797202797202797,9265,66,39,0.0,0.0,153954329,0.002797202797202797,0.009790209790209791,188,388,312,6482,0.0013986013986013986,11334,45,51,0.0,0.0,153954329
6882174515,194076476,0.004596191726854892,0.0026263952724885093,0,464,341,8046,0.003939592908732764,11032,72,71,0.0,0.0,362827436,0.0013131976362442547,0.003939592908732764,5185,525,493,12312,0.003282994090610637,13972,138,43,0.0,0.0,362827436
6882174711,427668796,0.0,0.0,0,200,108,1365,0.0,67,3,22,0.0,0.0,125768034,0.0,0.0,1277,105,277,2786,0.0,0,2,68,0.0,0.0,125768034
6882174903,373390630,0.006472491909385114,0.0,0,254,337,5487,0.005393743257820928,3310,52,67,0.0,0.0,192089725,0.002157497303128371,0.005393743257820928,2041,398,429,6756,0.009708737864077669,11387,32,15,0.0,0.0,192089725
6882175005,130894055,0.006653019447287615,0.006141248720573183,0,400,342,9233,0.0030706243602865915,17801,63,15,0.0,0.0,241572392,0.00511770726714432,0.009723643807574206,2284,622,425,12898,0.006653019447287615,30492,54,14,0.0,0.0,241572392
6882175203,273817824,0.002551020408163265,0.004081632653061225,66,709,506,15301,0.005612244897959183,27418,179,39,0.0,0.0,682205070,0.0020408163265306124,0.007142857142857143,11392,789,607,19768,0.006122448979591836,21506,223,59,0.0,0.0,682205070
6882175205,419109893,0.0036663611365719525,0.0009165902841429881,174,142,249,551,0.0009165902841429881,2327,32,109,0.0,0.0,901875385,0.0,0.005499541704857928,6130,556,587,11106,0.008249312557286892,10141,106,1,0.0,0.0,901875385
6882175206,362047527,0.005136106831022085,0.004108885464817668,0,295,213,4772,0.0,21981,40,75,0.0,0.0,371815979,0.001027221366204417,0.00667693888032871,3853,474,382,12432,0.0035952747817154596,13458,84,64,0.0,0.0,371815979
6882175317,879278662,0.0010758472296933835,0.005917159763313609,5392,666,550,16535,0.0053792361484669175,20869,159,137,0.0,0.0,119314885,0.0026896180742334587,0.002151694459386767,2239,440,397,11901,0.0016137708445400753,15381,153,38,0.0,0.0,119314885
6882175513,328772245,0.003305785123966942,0.0022038567493112946,0,312,257,6952,0.001652892561983471,10532,55,48,0.0,0.0,151055426,0.001652892561983471,0.0027548209366391185,4965,643,565,17124,0.006611570247933884,17065,174,76,0.0,0.0,151055426
6882175516,176234838,0.004921259842519685,0.0054133858267716535,0,412,315,8186,0.000984251968503937,14834,93,64,0.0,0.0,121705542,0.001968503937007874,0.005905511811023622,15563,843,603,20798,0.0024606299212598425,17288,240,8,0.0,0.0,121705542
6882175611,206278482,0.001571503404924044,0.00785751702462022,4329,870,656,20415,0.009429020429544265,42631,208,19,0.0,0.0,311218934,0.005762179151388162,0.003666841278156103,147,451,378,9679,0.0026191723415400735,9819,150,14,0.0,0.0,311218934
6882175614,141125904,0.0010030090270812437,0.005516549648946841,8604,743,601,20055,0.0025075225677031092,14638,286,12,0.0,0.0,316377926,0.003510531594784353,0.007021063189568706,262,452,265,6175,0.0005015045135406219,11268,67,9,0.0,0.0,316377926
6882175617,215702751,0.001937984496124031,0.005813953488372093,0,277,274,2939,0.0,389,21,104,0.0,0.0,281877796,0.001937984496124031,0.003875968992248062,6758,427,506,5039,0.001937984496124031,1655,41,70,0.0,0.0,281877796
6882176019,1273667613,0.0018450184501845018,0.00922509225092251,0,210,218,2535,0.0,989,19,89,0.0,0.0,212024113,0.0018450184501845018,0.005535055350553505,0,279,349,3609,0.0018450184501845018,790,29,52,0.0,0.0,212024113
